UID,SAMPLEID,STATION,MODEL,O,E,OE,MMI,AIM_rtg,MODELTEST,COUNT,INVASIVE_MACRO
12646,153165,XN-LS-4016,ColumbiaRiverBasin_PIBO,7,18.757702,0.37318,,Poor,Fail,300,ABSENT
9779832504,153165,XN-LS-4016,Westwide2018_OtherEcoregions,5,6.914016,0.723169,,Fair,Pass,300,ABSENT
12617,153166,MN-LS-1002,OR_WesternCordillera_ColumbiaPlateau,9,11.948473,0.753234,,Fair,Pass,300,ABSENT
12617,153166,MN-LS-1002,Westwide2018_OtherEcoregions,5,7.40415,0.675297,,Fair,Pass,300,ABSENT
12616,153167,MN-RO-1084,OR_WesternCordillera_ColumbiaPlateau,7,14.616179,0.478921,,Poor,Pass,300,ABSENT
12616,153167,MN-RO-1084,Westwide2018_OtherEcoregions,5,7.492603,0.667325,,Fair,Pass,300,ABSENT
13519,153168,XN-SS-4128,Westwide2018_OtherEcoregions,2,6.326984,0.316106,,Poor,Pass,123,ABSENT
12618,153169,XN-SS-4130,OR_NorthernBasinRange,5,7.6,0.657894737,,Fair,,300,ABSENT
12618,153169,XN-SS-4130,OR_WesternCordillera_ColumbiaPlateau,10,11.160745,0.895998,,Good,Pass,300,ABSENT
12618,153169,XN-SS-4130,Westwide2018_OtherEcoregions,8,10.516288,0.760725,,Fair,Pass,300,ABSENT
12619,153170,MN-SS-1110,OR_WesternCordillera_ColumbiaPlateau,10,15.9719,0.6261,,Poor,Pass,300,ABSENT
12619,153170,MN-SS-1110,Westwide2018_OtherEcoregions,6,7.421156,0.808499,,Fair,Pass,300,ABSENT
7206034403,153182,XE-SS-5099,UTDEQ15,4,9.192841517,0.435121175,,Poor,,49,ABSENT
7206034403,153182,XE-SS-5099,Westwide2018_OtherEcoregions,2,10.510189,0.190292,,Poor,Pass,37,ABSENT
2536954345,153183,XS-LS-6039,NV_MMI,,,,46.50320453,Undetermined,Pass,300,ABSENT
2536954345,153183,XS-LS-6039,Westwide2018_OtherEcoregions,10,9.773039,1.023223,,Good,Pass,300,ABSENT
6880743692,153184,OT-SS-7145,Westwide2018_OtherEcoregions,3,7.984589,0.375724,,Poor,Pass,54,ABSENT
6034744965,153185,MP-SS-2116,OR_MarineWesternCoastalForest,15,15.912213,0.942672,,Good,Pass,300,ABSENT
6034744965,153185,MP-SS-2116,OR_WesternCordillera_ColumbiaPlateau,11,13.300689,0.827025,,Fair,Pass,300,ABSENT
6034744965,153185,MP-SS-2116,Westwide2018_OtherEcoregions,14,16.883823,0.829196,,Good,Pass,300,ABSENT
1708915464,153186,XS-SS-6110,CA_CSCI,,,0.312379414,,Poor,,69,ABSENT
1708915464,153186,XS-SS-6110,Westwide2018_OtherEcoregions,1,10.165362,0.098373,,Poor,Fail,23,ABSENT
8102004349,153187,XN-SS-4145,ColumbiaRiverBasin_PIBO,11,17.01334,0.646551,,Fair,Fail,300,ABSENT
8102004349,153187,XN-SS-4145,Westwide2018_OtherEcoregions,8,10.597718,0.754879,,Fair,Pass,300,ABSENT
1161599441,153188,XN-SS-4097,ColumbiaRiverBasin_PIBO,4,11.899174,0.336158,,Poor,Pass,300,ABSENT
1161599441,153188,XN-SS-4097,Westwide2018_OtherEcoregions,3,9.870016,0.303951,,Poor,Pass,64,ABSENT
6057255640,153189,XE-LS-5019,CO_EDAS-Biotype1,,,,63.4,Good,,300,ABSENT
6057255640,153189,XE-LS-5019,Westwide2018_OtherEcoregions,7,6.774669,1.033261,,Good,Pass,300,ABSENT
2544159320,153190,XE-LS-5030,UTDEQ15,8,8.909552429,0.897912669,,Good,,400,PRESENT
2544159320,153190,XE-LS-5030,Westwide2018_OtherEcoregions,4,6.862938,0.582841,,Poor,Pass,300,PRESENT
6575470544,153191,XE-RO-5085,Westwide2018_OtherEcoregions,2,10.048815,0.199028,,Poor,Pass,17,ABSENT
4463613385,153192,MP-LS-2010,OR_MarineWesternCoastalForest,12,15.566612,0.770881,,Fair,Pass,300,ABSENT
4463613385,153192,MP-LS-2010,OR_WesternCordillera_ColumbiaPlateau,12,17.00598,0.705634,,Poor,Pass,300,ABSENT
4463613385,153192,MP-LS-2010,Westwide2018_OtherEcoregions,9,13.069128,0.688646,,Fair,Pass,300,ABSENT
5486160945,153193,MS-LS-3028,CO_EDAS-Biotype1,,,,50.1,Fair,,203,ABSENT
5486160945,153193,MS-LS-3028,Westwide2018_OtherEcoregions,4,11.258291,0.355294,,Poor,Pass,116,ABSENT
1130264507,153194,MP-SS-2080,OR_MarineWesternCoastalForest,16,15.642713,1.02284,,Good,Pass,300,ABSENT
1130264507,153194,MP-SS-2080,OR_WesternCordillera_ColumbiaPlateau,12,11.590652,1.035317,,Good,Pass,300,ABSENT
1130264507,153194,MP-SS-2080,Westwide2018_OtherEcoregions,15,19.467064,0.770532,,Fair,Pass,300,ABSENT
8118982410,153195,XE-LS-5011,CO_EDAS-Biotype1,,,,53.6,Good,,115,ABSENT
8118982410,153195,XE-LS-5011,Westwide2018_OtherEcoregions,1,7.384864,0.135412,,Poor,Pass,51,ABSENT
1183573740,153196,MS-LS-3016,UTDEQ15,4,9.212767388,0.434180071,,Poor,,400,ABSENT
1183573740,153196,MS-LS-3016,Westwide2018_OtherEcoregions,3,10.070104,0.297912,,Poor,Pass,300,ABSENT
7935472974,153197,MS-SS-3126,Westwide2018_OtherEcoregions,9,11.874056,0.757955,,Fair,Pass,300,ABSENT
7935472974,153197,MS-SS-3126,Westwide2018_OtherEcoregions,13,12.42726385,1.046087068,,,,300,ABSENT
3822530414,153198,MS-RO-3089,UTDEQ15,8,9.875010087,0.810125755,,Good,,400,ABSENT
3822530414,153198,MS-RO-3089,Westwide2018_OtherEcoregions,6,7.978044,0.752064,,Fair,Pass,300,ABSENT
3352847468,153199,MS-LS-3026,CO_EDAS-Biotype1,,,,12.1,Poor,,316,ABSENT
3352847468,153199,MS-LS-3026,Westwide2018_OtherEcoregions,4,11.852318,0.337487,,Poor,Pass,51,ABSENT
9338671446,153200,XE-LS-5034,Westwide2018_OtherEcoregions,3,7.575159,0.396031,,Poor,Pass,300,ABSENT
8693897243,153201,XS-LS-6041,CA_CSCI,,,0.979569692,,Good,,401,ABSENT
8693897243,153201,XS-LS-6041,Westwide2018_OtherEcoregions,9,8.863045,1.015452,,Good,Pass,300,ABSENT
1159238149,153202,OT-LS-7017,CA_CSCI,,,0.495505607,,Poor,,398,ABSENT
1159238149,153202,OT-LS-7017,Westwide2018_OtherEcoregions,6,10.525442,0.570047,,Poor,Pass,300,ABSENT
8692216624,153203,XS-LS-6030,NV_MMI,,,,27.12946659,Impaired,Pass,222,ABSENT
8692216624,153203,XS-LS-6030,Westwide2018_OtherEcoregions,5,7.441391,0.671917,,Fair,Pass,190,ABSENT
3083807440,153204,XN-RO-4085,ColumbiaRiverBasin_PIBO,6,20.197655,0.297064,,Poor,Fail,300,ABSENT
3083807440,153204,XN-RO-4085,Westwide2018_OtherEcoregions,6,7.182239,0.835394,,Good,Pass,300,ABSENT
1500447187,153205,OT-LS-7001,CA_CSCI,,,0.569894045,,Poor,,401,ABSENT
1500447187,153205,OT-LS-7001,Westwide2018_OtherEcoregions,7,10.512332,0.665885,,Fair,Pass,268,ABSENT
1466460877,153206,XN-LS-4003,ColumbiaRiverBasin_PIBO,8,17.767607,0.450258,,Poor,Pass,300,ABSENT
1466460877,153206,XN-LS-4003,Westwide2018_OtherEcoregions,4,6.945399,0.575921,,Poor,Pass,300,ABSENT
2939480994,153207,MS-SS-3097,CO_EDAS-Biotype2,,,,56,Good,,279,ABSENT
2939480994,153207,MS-SS-3097,Westwide2018_OtherEcoregions,11,13.180696,0.834554,,Good,Pass,300,ABSENT
3923270043,153208,XE-LS-5021,UTDEQ15,8,10.43241669,0.766840536,,Fair,,400,ABSENT
3923270043,153208,XE-LS-5021,Westwide2018_OtherEcoregions,5,7.112208,0.703017,,Fair,Pass,300,ABSENT
1425608465,153209,XS-LS-6011,NV_MMI,,,,49.72205332,Reference,Pass,300,ABSENT
1425608465,153209,XS-LS-6011,Westwide2018_OtherEcoregions,5,7.840572,0.637709,,Fair,Pass,300,ABSENT
9698464825,153210,XS-SS-6135,NV_MMI,,,,37.31370277,Impaired,Pass,114,ABSENT
9698464825,153210,XS-SS-6135,Westwide2018_OtherEcoregions,4,10.492171,0.381237,,Poor,Pass,83,ABSENT
8356271449,153211,XN-SS-4135,ColumbiaRiverBasin_PIBO,6,13.284198,0.451664,,Poor,Pass,300,ABSENT
8356271449,153211,XN-SS-4135,Westwide2018_OtherEcoregions,5,10.338986,0.483606,,Poor,Pass,37,ABSENT
8884036046,153212,XE-LS-5032,Westwide2018_OtherEcoregions,4,9.322316,0.429078,,Poor,Pass,174,ABSENT
4285806425,153213,MS-SS-3129,CO_EDAS-Biotype2,,,,62,Good,,316,ABSENT
4285806425,153213,MS-SS-3129,Westwide2018_OtherEcoregions,12,13.203712,0.908835,,Good,Pass,300,ABSENT
2719665241,153214,XE-LS-5027,CO_EDAS-Biotype1,,,,56.3,Good,,131,PRESENT
2719665241,153214,XE-LS-5027,Westwide2018_OtherEcoregions,3,6.471614,0.463563,,Poor,Pass,29,PRESENT
5453134381,153215,XE-RO-5081,UTDEQ15,6,5.528633333,1.085259166,,Good,,86,ABSENT
5453134381,153215,XE-RO-5081,Westwide2018_OtherEcoregions,4,7.643219,0.52334,,Poor,Pass,69,ABSENT
5207424420,153216,XS-SS-6146,CA_CSCI,,,0.851248423,,Fair,,401,ABSENT
5207424420,153216,XS-SS-6146,Westwide2018_OtherEcoregions,6,7.353285,0.815962,,Good,Pass,300,ABSENT
8676291964,153217,MS-SS-3133,CO_EDAS-Biotype1,,,,51,Fair,,311,ABSENT
8676291964,153217,MS-SS-3133,Westwide2018_OtherEcoregions,11,10.96717,1.002993,,Good,Pass,300,ABSENT
9718734999,153218,MS-LS-3007,CO_EDAS-Biotype1,,,,64.2,Good,,279,ABSENT
9718734999,153218,MS-LS-3007,Westwide2018_OtherEcoregions,7,9.364201,0.747528,,Fair,Pass,300,ABSENT
1086546693,153219,XE-SS-5126,Westwide2018_OtherEcoregions,3,10.128544,0.296193,,Poor,Pass,300,ABSENT
1086546693,153219,XE-SS-5126,Westwide2018_OtherEcoregions,7,11.70985693,0.597786979,,,,260,ABSENT
8638684315,153220,XS-SS-6112,NV_MMI,,,,45.4307607,Undetermined,Pass,300,ABSENT
8638684315,153220,XS-SS-6112,Westwide2018_OtherEcoregions,4,7.216049,0.55432,,Poor,Pass,300,ABSENT
9711060743,153221,XS-RO-6083,NV_MMI,,,,16.71124596,Impaired,Pass,182,ABSENT
9711060743,153221,XS-RO-6083,Westwide2018_OtherEcoregions,3,8.073249,0.371598,,Poor,Pass,154,ABSENT
3435309744,153222,XE-SS-5155,Westwide2018_OtherEcoregions,10,10.699458,0.934627,,Good,Pass,300,ABSENT
6024378460,153223,OT-SS-7141,Westwide2018_OtherEcoregions,10,10.660656,0.938029,,Good,Pass,273,ABSENT
8473724739,153224,XS-LS-6020,UTDEQ15,7,7.145532202,0.979633119,,Good,,400,ABSENT
8473724739,153224,XS-LS-6020,Westwide2018_OtherEcoregions,5,8.574946,0.583094,,Poor,Pass,300,ABSENT
1074825157,153225,MS-SS-3105,CO_EDAS-Biotype2,,,,45.9,Fair,,321,ABSENT
1074825157,153225,MS-SS-3105,Westwide2018_OtherEcoregions,9,11.816147,0.76167,,Fair,Pass,247,ABSENT
3425186964,153226,MP-SS-2111,OR_MarineWesternCoastalForest,18,20.43194,0.880974,,Good,Fail,300,ABSENT
3425186964,153226,MP-SS-2111,OR_WesternCordillera_ColumbiaPlateau,12,15.160879,0.791511,,Fair,Pass,300,ABSENT
3425186964,153226,MP-SS-2111,Westwide2018_OtherEcoregions,11,12.751078,0.862672,,Good,Pass,300,ABSENT
4727138143,153227,XS-LS-6024,NV_MMI,,,,35.38051987,Impaired,Pass,300,ABSENT
4727138143,153227,XS-LS-6024,Westwide2018_OtherEcoregions,5,7.730939,0.646752,,Fair,Pass,300,ABSENT
3985868243,153228,OT-SS-7108,CA_CSCI,,,0.281346617,,Poor,,20,ABSENT
3985868243,153228,OT-SS-7108,Westwide2018_OtherEcoregions,0,13.648607,0,,Poor,Pass,99,ABSENT
4715913145,153229,XE-SS-5143,UTDEQ15,6,5.52899,1.085189158,,Good,,400,ABSENT
4715913145,153229,XE-SS-5143,Westwide2018_OtherEcoregions,4,7.932848,0.504233,,Poor,Pass,300,ABSENT
3546443591,153230,OT-LS-7006,CA_CSCI,,,0.820167837,,Fair,,401,ABSENT
3546443591,153230,OT-LS-7006,Westwide2018_OtherEcoregions,6,9.885193,0.606968,,Poor,Pass,300,ABSENT
7091094306,153231,MS-SS-3110,Westwide2018_OtherEcoregions,1,9.661295,0.103506,,Poor,Pass,300,ABSENT
5961964641,153232,XE-SS-5150,CO_EDAS-Biotype1,,,,79.4,Good,,275,ABSENT
5961964641,153232,XE-SS-5150,Westwide2018_OtherEcoregions,7,11.604173,0.603231,,Poor,Pass,300,ABSENT
6803993469,153233,XS-RO-6087,Westwide2018_OtherEcoregions,3,7.6543,0.391937,,Poor,Pass,300,ABSENT
2536041949,153234,XE-SS-5105,UTDEQ15,4,10.07972617,0.396836177,,Poor,,400,ABSENT
2536041949,153234,XE-SS-5105,Westwide2018_OtherEcoregions,4,9.819358,0.407359,,Poor,Pass,300,ABSENT
6981804648,153235,XE-SS-5157,CO_EDAS-Biotype1,,,,33.4,Poor,,292,ABSENT
6981804648,153235,XE-SS-5157,Westwide2018_OtherEcoregions,4,10.683177,0.37442,,Poor,Pass,300,ABSENT
8293953740,153236,XN-SS-4095,Westwide2018_OtherEcoregions,2,7.497779,0.266746,,Poor,Pass,4,ABSENT
1479264652,153237,MN-SS-1134,OR_WesternCordillera_ColumbiaPlateau,8,12.116327,0.660266,,Poor,Pass,300,ABSENT
1479264652,153237,MN-SS-1134,Westwide2018_OtherEcoregions,3,7.958586,0.376951,,Poor,Pass,261,ABSENT
1261149284,153238,MN-LS-1009,OR_WesternCordillera_ColumbiaPlateau,12,10.502508,1.142584,,Good,Pass,300,ABSENT
1261149284,153238,MN-LS-1009,Westwide2018_OtherEcoregions,12,12.076056,0.993702,,Good,Pass,300,ABSENT
8218742463,153239,XN-LS-4029,ColumbiaRiverBasin_PIBO,4,11.997105,0.333414,,Poor,Pass,300,ABSENT
8218742463,153239,XN-LS-4029,Westwide2018_OtherEcoregions,2,10.290949,0.194346,,Poor,Pass,300,ABSENT
2808922461,153240,MN-RO-1083,ColumbiaRiverBasin_PIBO,13,20.142204,0.645411,,Fair,Fail,300,ABSENT
2808922461,153240,MN-RO-1083,Westwide2018_OtherEcoregions,8,10.074413,0.794091,,Fair,Pass,300,ABSENT
7469845862,153241,XE-SS-5153,CO_EDAS-Biotype1,,,,49.6,Fair,,150,ABSENT
7469845862,153241,XE-SS-5153,Westwide2018_OtherEcoregions,3,10.479816,0.286265,,Poor,Pass,76,ABSENT
7746712455,153242,MN-SS-1129,ColumbiaRiverBasin_PIBO,10,12.474099,0.801661,,Good,Pass,300,ABSENT
7746712455,153242,MN-SS-1129,Westwide2018_OtherEcoregions,10,10.419293,0.959758,,Good,Pass,300,ABSENT
9161554549,153243,MN-RM-1073,Westwide2018_OtherEcoregions,5,7.78012,0.642664,,Fair,Pass,300,ABSENT
6964535047,153244,XE-LS-5019,Westwide2018_OtherEcoregions,3,6.774669,0.442826,,Poor,Pass,300,ABSENT
3978290844,153245,MN-SS-1145,ColumbiaRiverBasin_PIBO,11,16.940619,0.649327,,Fair,Pass,300,ABSENT
3978290844,153245,MN-SS-1145,Westwide2018_OtherEcoregions,10,11.84334,0.844356,,Good,Pass,300,ABSENT
9545233840,153246,MN-SS-1133,ColumbiaRiverBasin_PIBO,12,13.274633,0.90398,,Good,Pass,300,ABSENT
9545233840,153246,MN-SS-1133,Westwide2018_OtherEcoregions,11,11.965733,0.919292,,Good,Pass,300,ABSENT
6340393243,153247,MN-SS-1121,ColumbiaRiverBasin_PIBO,12,15.836442,0.757746,,Fair,Pass,300,ABSENT
6340393243,153247,MN-SS-1121,Westwide2018_OtherEcoregions,13,13.938471,0.93267,,Good,Pass,300,ABSENT
9256885634,153248,MS-SS-3102,CO_EDAS-Biotype1,,,,49.6,Fair,,336,ABSENT
9256885634,153248,MS-SS-3102,Westwide2018_OtherEcoregions,5,9.749127,0.512866,,Poor,Pass,300,ABSENT
4146125420,153249,MN-SS-1140,Westwide2018_OtherEcoregions,9,10.769853,0.835666,,Good,Pass,300,ABSENT
7424474193,153250,MN-SS-1114,Westwide2018_OtherEcoregions,13,11.873418,1.094883,,Good,Pass,300,ABSENT
2873114458,153251,XE-SS-5114,UTDEQ15,5,9.613490583,0.520102449,,Poor,,375,ABSENT
2873114458,153251,XE-SS-5114,Westwide2018_OtherEcoregions,3,10.714996,0.279981,,Poor,Pass,95,ABSENT
8135374294,153252,MN-SS-1129,ColumbiaRiverBasin_PIBO,8,12.474099,0.641329,,Fair,Pass,300,ABSENT
8135374294,153252,MN-SS-1129,Westwide2018_OtherEcoregions,9,10.419293,0.863782,,Good,Pass,300,ABSENT
4960224929,153253,MN-SS-1143,ColumbiaRiverBasin_PIBO,7,14.169955,0.494003,,Poor,Fail,300,ABSENT
4960224929,153253,MN-SS-1143,Westwide2018_OtherEcoregions,7,10.689981,0.654819,,Fair,Pass,300,ABSENT
3375680344,153254,MN-SS-1142,ColumbiaRiverBasin_PIBO,13,14.271852,0.910884,,Good,Pass,300,ABSENT
3375680344,153254,MN-SS-1142,Westwide2018_OtherEcoregions,15,14.250129,1.052622,,Good,Pass,300,ABSENT
8221212394,153255,XN-RM-4071,OR_NorthernBasinRange,3,7.6,0.394736842,,Poor,,255,ABSENT
8221212394,153255,XN-RM-4071,Westwide2018_OtherEcoregions,1,7.674282,0.130305,,Poor,Pass,300,ABSENT
8497901114,153256,MS-SS-3126,Westwide2018_OtherEcoregions,9,11.874056,0.757955,,Fair,Pass,300,ABSENT
9331168864,153257,OT-LS-7019,Westwide2018_OtherEcoregions,2,7.906126,0.252968,,Poor,Pass,38,ABSENT
2245371746,153258,XE-SS-5138,Westwide2018_OtherEcoregions,6,10.647841,0.563495,,Poor,Pass,300,ABSENT
5373768462,153259,MN-SS-1147,ColumbiaRiverBasin_PIBO,5,14.649705,0.341304,,Poor,Fail,300,ABSENT
5373768462,153259,MN-SS-1147,Westwide2018_OtherEcoregions,2,9.741038,0.205317,,Poor,Pass,64,ABSENT
9432231325,153260,MN-LS-1019,ColumbiaRiverBasin_PIBO,14,14.775187,0.947535,,Good,Pass,300,ABSENT
9432231325,153260,MN-LS-1019,Westwide2018_OtherEcoregions,11,10.794283,1.019058,,Good,Pass,300,ABSENT
9734304471,153261,MS-LS-3024,UTDEQ15,12,9.600570365,1.249925738,,Good,,400,ABSENT
9734304471,153261,MS-LS-3024,Westwide2018_OtherEcoregions,8,10.579514,0.756178,,Fair,Pass,300,ABSENT
3166744581,153262,XN-LS-4027,OR_NorthernBasinRange,4,7.6,0.526315789,,Fair,,170,ABSENT
3166744581,153262,XN-LS-4027,Westwide2018_OtherEcoregions,2,7.492887,0.26692,,Poor,Pass,65,ABSENT
8175761734,153263,XN-RO-4086,ColumbiaRiverBasin_PIBO,4,20.197655,0.198043,,Poor,Fail,300,ABSENT
8175761734,153263,XN-RO-4086,Westwide2018_OtherEcoregions,2,7.418461,0.269598,,Poor,Pass,300,ABSENT
2772740176,153264,MN-LS-1009,Westwide2018_OtherEcoregions,11,12.076056,0.910893,,Good,Pass,300,ABSENT
3833994365,153265,XE-SS-5105,UTDEQ15,5,10.07972617,0.496045222,,Poor,,400,ABSENT
3833994365,153265,XE-SS-5105,Westwide2018_OtherEcoregions,4,9.819358,0.407359,,Poor,Pass,300,ABSENT
2309527843,153266,MN-SS-1138,OR_WesternCordillera_ColumbiaPlateau,7,13.507642,0.518225,,Poor,Pass,300,ABSENT
2309527843,153266,MN-SS-1138,Westwide2018_OtherEcoregions,7,12.660237,0.552912,,Poor,Pass,222,ABSENT
9584012240,153267,XN-LS-4012,ColumbiaRiverBasin_PIBO,8,20.157406,0.396876,,Poor,Fail,300,ABSENT
9584012240,153267,XN-LS-4012,Westwide2018_OtherEcoregions,5,8.040438,0.621857,,Poor,Pass,300,ABSENT
5784825144,153268,XS-RM-6076,UTDEQ15,4,6.524338405,0.613088983,,Fair,,400,ABSENT
5784825144,153268,XS-RM-6076,Westwide2018_OtherEcoregions,2,7.736383,0.258519,,Poor,Fail,112,ABSENT
5280846501,153269,MP-LS-2002,OR_MarineWesternCoastalForest,9,14.851942,0.605981,,Poor,Pass,300,ABSENT
5280846501,153269,MP-LS-2002,Westwide2018_OtherEcoregions,13,18.200916,0.71425,,Fair,Pass,300,ABSENT
4789734655,153270,MP-SS-2091,OR_MarineWesternCoastalForest,15,15.442452,0.971348,,Good,Pass,300,ABSENT
4789734655,153270,MP-SS-2091,Westwide2018_OtherEcoregions,19,20.53297,0.925341,,Good,Pass,300,ABSENT
7114259424,153271,MP-LS-2017,OR_MarineWesternCoastalForest,10,18.129175,0.551597,,Poor,Pass,300,ABSENT
7114259424,153271,MP-LS-2017,Westwide2018_OtherEcoregions,12,19.224997,0.624187,,Poor,Pass,300,ABSENT
2864865248,153272,MS-SS-3118,CO_EDAS-Biotype1,,,,80.9,Good,,294,ABSENT
2864865248,153272,MS-SS-3118,Westwide2018_OtherEcoregions,6,9.847866,0.609269,,Poor,Pass,300,ABSENT
7302746970,153273,MP-LS-2003,OR_MarineWesternCoastalForest,15,20.17124,0.743633,,Poor,Pass,300,ABSENT
4943503766,153273,MP-LS-2003,Westwide2018_OtherEcoregions,15,16.172361,0.927508,,Good,Pass,300,ABSENT
9846034316,153274,MS-LS-3024,UTDEQ15,9,9.600570365,0.937444304,,Good,,400,ABSENT
9846034316,153274,MS-LS-3024,Westwide2018_OtherEcoregions,8,10.579514,0.756178,,Fair,Pass,300,ABSENT
7124761674,153275,MP-SS-2100,OR_MarineWesternCoastalForest,11,20.85409,0.527474,,Poor,Pass,300,ABSENT
7124761674,153275,MP-SS-2100,OR_WesternCordillera_ColumbiaPlateau,8,15.611564,0.512441,,Poor,Pass,300,ABSENT
7124761674,153275,MP-SS-2100,Westwide2018_OtherEcoregions,12,18.424871,0.651294,,Fair,Pass,300,ABSENT
3244018445,153276,MP-SS-2105,CA_CSCI,,,0.752406519,,Poor,,401,ABSENT
3244018445,153276,MP-SS-2105,Westwide2018_OtherEcoregions,10,18.414389,0.543054,,Poor,Pass,300,ABSENT
7009008274,153277,MS-RM-3071,CO_EDAS-Biotype1,,,,57.6,Good,,155,ABSENT
7009008274,153277,MS-RM-3071,Westwide2018_OtherEcoregions,6,11.272473,0.53227,,Poor,Pass,139,ABSENT
4111844282,153278,MS-RM-3073,CO_EDAS-Biotype1,,,,57.2,Good,,308,ABSENT
4111844282,153278,MS-RM-3073,Westwide2018_OtherEcoregions,9,14.451798,0.62276,,Poor,Pass,300,ABSENT
1449234148,153279,MS-RM-3074,CO_EDAS-Biotype1,,,,54.1,Good,,293,ABSENT
1449234148,153279,MS-RM-3074,Westwide2018_OtherEcoregions,11,12.595341,0.873339,,Good,Pass,300,ABSENT
3776736633,153280,MS-RM-3075,CO_EDAS-Biotype1,,,,71.3,Good,,304,ABSENT
3776736633,153280,MS-RM-3075,Westwide2018_OtherEcoregions,11,13.901829,0.791263,,Fair,Pass,300,ABSENT
1783217314,153281,MS-RO-3087,CO_EDAS-Biotype1,,,,25.5,Poor,,315,ABSENT
9853542448,153282,XE-RM-5072,CO_EDAS-Biotype3,,,,57.7,Good,,306,PRESENT
8072449420,153284,MP-LS-2009,OR_MarineWesternCoastalForest,15,20.702827,0.724539,,Poor,Fail,300,ABSENT
8072449420,153284,MP-LS-2009,OR_WesternCordillera_ColumbiaPlateau,12,15.506427,0.773873,,Fair,Pass,300,ABSENT
9346773487,153286,MP-SS-2099,OR_MarineWesternCoastalForest,17,20.883629,0.814035,,Fair,Pass,257,ABSENT
9346773487,153286,MP-SS-2099,OR_WesternCordillera_ColumbiaPlateau,13,17.477999,0.743792,,Fair,Pass,257,ABSENT
7186230941,153287,MP-SS-2107,OR_MarineWesternCoastalForest,17,20.267336,0.838788,,Fair,Pass,300,ABSENT
6829153482,153288,MP-SS-2110,OR_MarineWesternCoastalForest,14,20.881157,0.670461,,Poor,Pass,300,ABSENT
4535208941,153289,MS-RM-3072,CO_EDAS-Biotype1,,,,60.2,Good,,279,ABSENT
1049605676,153295,XN-RM-4072,ColumbiaRiverBasin_PIBO,7,20.859047,0.335586,,Poor,Fail,300,ABSENT
6926404203,155610,EL-SS-8144,NV_MMI,,,,47.83888432,Reference,,300,ABSENT
6979837360,155611,EL-SS-8160,NV_MMI,,,,23.30715668,Impaired,,300,ABSENT
2877380440,155612,TP-SS-8267,NV_MMI,,,,30.26568037,Impaired,,300,ABSENT
9456534283,155613,EL-SS-8156,NV_MMI,,,,32.61958504,Impaired,,300,ABSENT
9787411057,155614,EL-SS-8172,NV_MMI,,,,21.08565268,Impaired,,52,ABSENT
3083229750,155615,TP-SS-8252,NV_MMI,,,,31.86764632,Impaired,,300,ABSENT
9217504498,155616,TP-SS-8273,NV_MMI,,,,36.36698089,Impaired,,300,ABSENT
3124943958,155617,TP-SS-8290,NV_MMI,,,,31.998068,Impaired,,205,ABSENT
8240241448,155806,XN-SS-4104,NV_MMI,,,,52.19358422,Reference,Pass,300,ABSENT
3820791642,155807,XS-LS-6007,NV_MMI,,,,18.80835295,Impaired,Pass,300,ABSENT
8554840102,155808,XS-LS-6016,UTDEQ15,1,6.612790843,0.151222082,,Poor,,400,ABSENT
7455190146,155809,XS-SS-6095,NV_MMI,,,,42.49042276,Impaired,Pass,300,ABSENT
9137668734,155810,XS-SS-6105,NV_MMI,,,,48.15241311,Reference,Pass,300,ABSENT
2605731745,155811,XS-SS-6111,UTDEQ15,6,6.238699703,0.96173887,,Good,,400,ABSENT
5893092414,155812,XS-SS-6117,NV_MMI,,,,42.36365062,Impaired,Fail,300,ABSENT
3337698584,155813,XS-SS-6121,NV_MMI,,,,33.74738139,Impaired,Pass,300,ABSENT
6863966448,155814,XS-SS-6133,NV_MMI,,,,43.5574454,Impaired,Pass,300,ABSENT
9999344466,155815,OT-SS-7112,CA_CSCI,,,0.504398859,,Poor,,53,ABSENT
8654839495,155816,MN-RM-1071,OR_WesternCordillera_ColumbiaPlateau,8,12.008812,0.666178,,Poor,Pass,300,ABSENT
5857079826,155817,MN-RM-1072,OR_WesternCordillera_ColumbiaPlateau,8,12.445714,0.642792,,Poor,Pass,300,ABSENT
4658724378,155818,MP-LS-2005,OR_WesternCordillera_ColumbiaPlateau,13,17.339428,0.749736,,Fair,Pass,300,ABSENT
6168280544,155819,MP-RM-2052,OR_WesternCordillera_ColumbiaPlateau,5,17.774899,0.281296,,Poor,Pass,267,PRESENT
5137007978,155820,MP-RO-2057,OR_MarineWesternCoastalForest,12,18.979443,0.632263,,Poor,Pass,300,ABSENT
8943543186,155821,MP-RO-2060,CA_CSCI,,,0.693519359,,Poor,,368,ABSENT
1484220448,155822,OT-RO-7093,CA_CSCI,,,0.226580234,,Poor,,11,ABSENT
6790947139,155823,XE-SS-5146,UTDEQ15,4,6.835183864,0.585207374,,Fair,,311,ABSENT
5595534247,155824,XN-LS-4018,ColumbiaRiverBasin_PIBO,7,14.511897,0.482363,,Poor,Pass,300,ABSENT
8603400497,155825,MN-LS-1017,ColumbiaRiverBasin_PIBO,11,14.388716,0.764488,,Fair,Pass,300,ABSENT
2570641659,155826,MN-LS-1018,OR_WesternCordillera_ColumbiaPlateau,4,11.709496,0.341603,,Poor,Pass,300,ABSENT
